ax_mean,ax_std,ax_max,ax_min,ax_range,ay_mean,ay_std,ay_max,ay_min,ay_range,az_mean,az_std,az_max,az_min,az_range,gx_mean,gx_std,gx_max,gx_min,gx_range,gy_mean,gy_std,gy_max,gy_min,gy_range,gz_mean,gz_std,gz_max,gz_min,gz_range,sma_acc,sma_gyr,resultant_mean,resultant_max,resultant_std,label
0.18598158128,3.027821992228841,8.350976,-5.6982,14.049176,10.166833805000001,3.5514605524106173,18.435352,2.0685902,16.366761800000003,-0.9500192315099999,2.956700689076097,6.291962,-10.601525,16.893487,0.7332307240899999,0.9977966700596445,2.634662,-1.1102476,3.7449095999999997,0.09871277232,1.3918919321249896,3.0815098,-2.7876835,5.8691933,-0.481496206,1.0531503173039733,1.4217888,-2.1862867,3.6080755,14.801625214710002,3.16120932981,10.991292036834496,20.165602390676938,3.7437670473815547,0
2.7448085928999997,4.8391607473536,13.800179,-7.7667904,21.566969399999998,9.333747420900002,6.407283666767803,19.067423,-2.7102363,21.777659300000003,1.00096783181,3.5963380733868338,10.649409,-6.895301,17.544710000000002,-0.7630928751600001,1.9145748501381812,2.8194485,-3.771482,6.5909305,0.28732352669500005,1.57095770233358,3.8915172,-2.2727242,6.1642414,-0.21031480133000005,0.8406750172884486,1.1798862,-1.7635679,2.9434541000000003,16.716412002950005,3.7678504438350005,11.564881017167034,23.003052342567567,6.269983018410187,0
2.5499205681199997,2.561402006470366,9.825804,-0.9864111,10.8122151,7.5033324328000015,9.020248923153508,19.536686,-6.694188,26.230874,-0.44417229759999993,2.222258254843677,4.367024,-4.9895163,9.356540299999999,0.055778104405000015,1.010780343673637,1.4691309,-3.1780264,4.6471573,0.17123163415999998,0.9070770984229548,3.7293322,-0.91904676,4.64837896,0.045463646479,0.18025166104461132,0.41233405,-0.6230826,1.0354166500000002,13.161884485120002,1.4559637111380002,9.727018343175471,21.942805026431937,7.826148369915831,0
0.3938940607,0.039848146176731665,0.50757074,0.2873042,0.22026654,9.88498845,0.021344861316661294,9.940725,9.816227,0.12449800000000089,-0.47682920850000005,0.04391349882939881,-0.37349546,-0.5746084,0.20111294000000002,0.043646321697500004,0.03976306931839575,0.12644911,-0.047647487,0.17409659700000002,0.05641951403,0.014669168026318364,0.09040806,0.027794369,0.062613691,0.010711522087999999,0.014286298985637368,0.033292156,-0.019547688,0.052839844000000004,10.7557117192,0.12017857387150002,9.904495797855063,9.959537894744548,0.02121662734836321,0
-7.965413145,0.11316530343892899,-7.7667904,-8.331821,0.5650306,-0.010917559350000003,0.10051560162744416,0.24899697,-0.22984336,0.47884033000000004,5.446425703,0.07493554985542103,5.583278,5.2480903,0.33518769999999964,0.13808608923099996,0.20922122908407206,0.46486846,-0.11453723,0.57940569,-0.493194272383,0.5117742725537517,0.21013765,-1.3243558,1.53449345,0.17521142445719998,0.1694733110386571,0.48747048,-0.010995574,0.498466054,13.49439092247,0.9261053096441999,9.650685695055559,9.853528261091634,0.06534084400365263,1
-1.7225802342,0.9594236559628264,1.3120226,-3.5817258,4.8937484,3.634206627,1.3291155259085239,8.935161,1.3694834,7.565677600000001,9.070768318000002,2.0447071164137496,16.338032,2.8634653,13.474566699999999,0.638280878572,0.4373133330803574,1.4715744,-0.19975294,1.67132734,0.155538509152,0.2804379300069504,0.81122905,-0.52106804,1.33229709,0.05522221834200001,0.14842837686419774,0.48288897,-0.14935656,0.63224553,14.516619484400003,0.992759872894,10.083519157361673,16.951740319678656,1.9089496529990304,1
0.024037780339999995,1.3426495422022875,3.8115692,-4.2999864,8.111555599999999,9.815460846999999,2.616808685961576,17.78413,6.1770406,11.607089400000001,0.19651607290000006,2.0413468324068496,5.841852,-3.217807,9.059659,0.60306145047,0.8116804080245654,1.5867225,-1.6022996,3.1890221,0.57011748185,0.5969202791570851,1.2721269,-0.7669413,2.0390682,-0.055970529399999996,0.5282566284440771,0.6603453,-0.9633345,1.6236798000000001,12.227571175639998,2.1635778084400004,10.077214065894447,18.107254636916306,2.7658121905144304,0
1.4052048494000002,0.4503683283953016,2.3654714,0.4405331,1.9249383,9.810768219999998,0.07594412455530453,10.04607,9.672575,0.37349500000000013,-0.19364303214,0.2848148748037721,0.50757074,-0.8810662,1.38863694,0.0047891835175,0.004952508741966237,0.017715093,-0.00580322,0.023518313000000002,0.0013988813929000001,0.005682882365396437,0.016187929,-0.012217305,0.028405234,0.012137892408000001,0.004466552943607013,0.021685716,0.0009162979,0.0207694181,11.501170374099999,0.0224676237148,9.927274104375403,10.077449170245444,0.04710488317248839,0
1.5475162120999997,2.0948292947368503,7.9104424,-2.2888567,10.199299100000001,9.419747147999999,3.335567651193682,18.875887,3.41892,15.456966999999999,0.6498821306399999,3.2828361210258747,11.654974,-3.5338416,15.1888156,0.9908692425999999,0.5345544098746473,1.6994271,-0.56688297,2.2663100700000003,0.431493830585,0.40728292085447343,1.5824465,-0.5552765,2.1377230000000003,0.20792325706499998,0.3814216657515721,0.87017757,-0.7440339,1.6142114699999999,13.26090860442,1.8494647832459998,10.142524093918492,22.230017971489527,3.8690216947264777,0
-5.456864510000003,0.6174790508292449,-4.6351743,-6.694188,2.0590136999999995,2.7274745699999996,1.421419453734618,6.033388,1.1875241,4.8458639,7.501225383000001,0.9588204144315808,8.6574335,4.9320555,3.725378,-3.9706242000000045e-05,0.008800664044974616,0.028099801,-0.021685716,0.049785517,-0.00572991603,0.016963647663186216,0.025350908,-0.04642576,0.071776668,0.0052564953975,0.007025653429320663,0.01863139,-0.011911872,0.030543262,15.685564463000002,0.0287106665553,9.8309276993727,10.666232587663544,0.39847315538602707,1
0.4691677625,0.0791752921645259,0.63206923,0.31603462,0.31603461000000005,9.357689794999999,0.03234307095415452,9.433155,9.251195,0.18196000000000012,3.121751726,0.06439227865308482,3.2752678,2.9592333,0.3160344999999998,-0.07799527520800001,0.2258401933003852,0.1740966,-0.54519725,0.7192938499999999,-0.20511938584199998,0.2164195876000258,0.05467244,-0.6618725,0.71654494,-0.008289441845,0.11005118469094877,0.20158553,-0.13897185,0.34055738,12.9486092835,0.48404045799900003,9.876339306643054,9.952758310646747,0.03454843463852447,0
0.11032479858000005,3.1167274073476667,9.270349,-4.7500963,14.020445299999999,10.460362968,3.4043651738237206,18.406622,3.7349546,14.671667399999999,-1.2676819329,2.8641982379870203,8.695741,-7.632715,16.328456,0.595957075,1.0028613526323515,3.091589,-1.5381587,4.6297477,0.08162686315,1.6189579146519741,3.0524936,-3.431841,6.4843346,-0.50204876517,0.9261743041274725,2.060143,-1.6245961,3.6847391,15.44959202772,3.1699416419800004,11.324736497135454,20.76408251640017,3.5065722938334796,0
3.8013219077,4.137625253572428,16.060305,-3.122039,19.182344,9.9797987639,6.818279690046981,19.421764,-3.0933087,22.5150727,0.26997018847000004,3.5895836291379295,7.6135616,-10.486604,18.1001656,0.62390111326,1.1231830375665603,2.864958,-2.601675,5.466633,-0.06448599009,1.3583912906718885,2.638938,-2.058005,4.696943,0.0012156196900000049,0.7823494949007465,2.1832323,-1.3842206,3.5674528999999997,17.21124557561,2.7359524238199997,11.907296782814552,23.576304558384507,6.987817266058066,0
-0.4534617995,0.039401901377803035,-0.37349546,-0.5650316,0.19153613999999997,9.86755864,0.01941612598512907,9.921572,9.825804,0.09576799999999963,-0.5659892843000001,0.03822333764652751,-0.45968673,-0.641646,0.18195927000000006,0.011157453676,0.013307153196995526,0.042760566,-0.015577064,0.05833763,-0.006227771195500001,0.021090245187485954,0.054367006,-0.03726278,0.091629786,0.0108031518638,0.006775739660884505,0.03145956,-0.0018325958,0.0332921558,10.887009723800002,0.042617013871500006,9.894325676733963,9.948827538461845,0.01987232827769748,0
-3.3914346109999998,0.033026886552670706,-3.323152,-3.4763808,0.15322879999999994,3.089286394,0.028990421101718428,3.1507695,3.016694,0.1340754999999998,8.50046986,0.0349230481284266,8.590396,8.39886,0.19153599999999926,-2.2217199576,0.8827050258322433,-0.54733527,-3.868915,3.32157973,-0.5859572116999999,0.616993397824149,0.23060162,-2.905275,3.13587662,-0.8093048232999998,0.35432312034294866,-0.26725355,-1.41904,1.1517864500000001,14.981190865,3.63941296422,9.659477865364613,9.745830566837041,0.03384070305748303,1
-3.3695994545200008,4.890654849979654,2.3654714,-15.08347,17.4489414,6.154822215100001,8.551422603147575,19.536686,-7.0964136,26.6330996,0.5639781500999999,4.862400258615009,11.9135475,-14.116213,26.029760500000002,-0.00716849812799999,1.9247794441890442,5.361259,-3.0805933,8.4418523,-0.25141381879,2.1313225676194656,3.9745948,-6.234185,10.2087798,0.03338378382000001,0.7466196283484243,0.88789266,-1.5097535,2.39764616,15.45390158872,3.709799912298,10.34095260465529,27.120891635363417,7.956574466419907,0
5.131444505999999,0.041950053310633194,5.2480903,5.0374002,0.21069009999999988,1.006139322,0.031987686643125894,1.0821792,0.92895025,0.15322894999999992,8.076216674,0.03898819743782124,8.178593,7.9870567,0.19153629999999922,1.34273678333,1.7515351743152159,3.8432586,-2.7763824,6.619641,0.54618988809,0.6314786361990757,1.858252,-1.2067643,3.0650163,-0.5808106758538001,0.4597691744967702,0.42332962,-1.3316863,1.7550159200000002,14.213800502,3.1661542761262003,9.621428026147232,9.710494815481395,0.041721158965178036,1
-7.994335081999999,0.07674741297587596,-7.833828,-8.178593,0.34476499999999977,1.381262847,0.053284490007390405,1.4939818,1.2449849,0.24899690000000008,5.330450728,0.04596861608341306,5.4204726,5.209783,0.21068960000000025,0.4461301590699999,0.4941139453390496,1.6136005,-0.11789699,1.73149749,0.08627555317,0.29243235065040407,0.75900006,-0.45540005,1.21440011,0.09899376788999997,0.22088858614480833,0.3222314,-0.4437936,0.766025,14.706048656999997,0.92107178043,9.707598609605508,9.847481554095006,0.06600886423742373,1
-1.1631989616,0.2032288665256571,-0.7374141,-1.5610195,0.8236054,9.79027385,0.1259798539566644,10.237606,9.519346,0.718259999999999,-1.0155245999999998,0.23162383051375754,-0.4405331,-1.541866,1.1013329,0.04910745707500001,0.06193624742395377,0.14752395,-0.094989546,0.242513496,0.10460150933749998,0.13475896550563357,0.26908615,-0.28130344,0.55038959,-0.04761083739999998,0.038939156601720655,0.040317107,-0.13958271,0.179899817,11.968997411599998,0.2728704495195,9.916315068374267,10.290954676409337,0.10631112290763019,0
1.02404795635,2.2380557935300116,7.833828,-4.8841715,12.7179995,7.504290076950001,8.28636911392992,19.536686,-2.6048915,22.1415775,3.2370564503400003,4.721028010843805,12.689269,-3.2848446,15.974113599999999,0.14215750584999998,1.6582752720204637,2.6019804,-2.6691756,5.2711559999999995,0.01042136478999999,1.0915565234428195,2.2968533,-2.1688771,4.4657304,0.041749583342999996,0.5862499022373707,1.2815952,-0.96791595,2.24951115,13.943543408580002,2.796137918425001,9.785300373359615,23.447835597990235,8.249265855101752,0
0.49531244783000006,2.7243078267239826,7.335834,-7.0485296,14.3843636,9.447424129000002,3.2197855278013576,16.060305,4.280833,11.779471999999998,0.8244672917000001,2.268187421072624,8.63828,-2.4229321,11.0612121,0.04656320096399998,0.9522807917485442,1.745242,-2.5949554,4.3401974,0.022061398030000005,1.0535882328634174,2.5152376,-1.4156802,3.9309177999999996,-0.12315349374300003,0.8703769594846719,1.2336423,-1.8020525,3.0356948,13.254300586470002,2.392682805329,10.053433346367665,18.373242983268028,3.4700039648843704,0
-1.396681523,0.2764554502348033,-1.1013328,-2.4612393,1.3599065,9.82532496,0.05057368751276107,9.988609,9.691729,0.2968799999999998,-0.45183374228,0.30237053098207894,-0.038307227,-1.0247183,0.986411073,0.33274440710000003,0.09405137761874974,0.5647449,0.19211712,0.37262777999999996,-0.30501417979999995,0.14589348949190867,-0.12339478,-0.65270954,0.52931476,-0.06529538563,0.1778448203988368,0.16493362,-0.30695978,0.4718934,11.673840225280001,0.8130097178899999,9.942667294930779,10.192642674963793,0.07525882742090882,0
-0.034284965989999965,2.759013786547035,6.8186865,-8.034941,14.8536275,9.866792506,2.9223224025274552,16.481684,4.31914,12.162544,0.9515515212200001,2.3264985128368045,9.825804,-2.566584,12.392388,-0.5981867372499999,1.6304110366505826,2.3283129,-2.963002,5.2913149,-0.12749979522,0.9206295237225582,1.9080375,-1.4022411,3.3102786,-0.5710887584999998,0.893523286374532,1.5296066,-1.5656476,3.0952542,13.77815194239,3.2423933041099997,10.465280916066165,18.154735395749626,3.209803123185359,0
-5.059235505140001,4.3481844472135975,1.340753,-19.364304,20.705057,8.7060835096,3.344260554644342,18.004396,0.46926352,17.53513248,-0.32963369116999996,3.6959122395338344,12.928689,-8.580819,21.509508,0.21235814086249996,0.7168534628775809,1.7715092,-1.577254,3.3487631999999996,0.26771169356999996,1.280088383326581,2.844494,-1.8695531,4.7140471,0.73041462242,0.3526321577980381,1.6740762,0.047647487,1.626428713,16.59181776031,2.3701021676575,11.513219519504233,20.330532457718146,3.5632488778270393,0
-5.560485599700001,3.555935275532111,4.663905,-14.872781,19.536686,-0.84046056917,1.4066527281894563,1.8387469,-5.104438,6.9431849,7.2834488954,2.1550371117375233,15.188815,-0.32561144,15.51442644,-0.19887634293699996,0.23165594199293288,0.109650314,-0.6450737,0.754724014,-0.31338914289,0.19007867482094157,0.051618114,-0.68203104,0.7336491540000001,0.076003852441,0.3596374012692984,0.87964594,-0.267559,1.14720494,14.220504710750001,0.7941797972379999,9.73815750232539,18.71717939786947,3.0182483130236815,1
0.73310455967,2.4565681253905947,8.034941,-3.2848446,11.3197856,9.714904377000002,4.287993882937797,18.090588,1.3694834,16.7211046,1.09434172022,3.1826905703527806,11.884817,-4.6255975,16.5104145,-0.6077773256700002,1.6357492189612102,2.6639833,-3.3637295,6.0277128,-0.812939471344,0.9960733548856925,1.3692545,-2.1502457,3.5195002000000004,-0.43849129627000005,0.7510807196856284,1.2669345,-1.4410311,2.7079656,13.759381408790002,3.3752534544159998,10.500230248637473,21.385638066718133,4.517819788048756,0
-0.19460071629,1.466687177890042,2.8443117,-3.2848446,6.1291563,9.914868053,2.053488673384452,14.326903,4.817134,9.509768999999999,-0.5252878525399999,2.77999817550109,9.739613,-5.3247046,15.064317599999999,0.58648561352,0.6160923409020237,1.7143933,-1.2791518,2.9935451,-0.14086246708,0.9798001911456699,0.80939645,-2.6615398,3.47093625,-0.1908587376,0.4926945277532965,0.9801333,-1.0097603,1.9898935999999998,13.29959887319,1.9380158007400001,10.389448638183339,16.904539744163092,2.184980351182073,0
-5.4869355760000005,0.04570495053383419,-5.3342814,-5.602432,0.26815060000000024,-5.485020244,0.032634849842689134,-5.4204726,-5.5641246,0.14365200000000033,5.607890655999999,0.03555714797811634,5.6982,5.5258174,0.17238259999999972,0.30829452865699997,0.4804529545735142,0.9398162,-1.2299771,2.1697933,0.05800776439900001,0.43184243717184173,1.1166617,-0.8567385,1.9734002,0.2939544648,0.3089801480509843,0.7305948,-0.80481493,1.53540973,16.579846475999997,1.191343000282,9.573047272718954,9.693530878552474,0.03912675433051059,1
-0.09730036835000004,3.1371256153717373,7.4124484,-5.813122,13.225570399999999,10.063308528,3.5866661610032144,18.65562,3.9935284,14.662091599999998,-1.1009497065199998,2.9218189240778503,7.0102224,-7.3549876,14.365210000000001,-0.5658261562050001,1.1081610365381203,0.61911196,-3.4165692,4.03568116,-0.25749802587000004,1.101074911396829,1.6844609,-2.8417451,4.526206,0.7768709258200002,0.7985126408112394,2.435825,-0.4896085,2.9254335,15.12407632185,2.610077522985,10.937225028426258,20.116483637281146,3.7565412186555,0
-6.021225695000001,0.43836018082254624,-4.4244847,-7.249643,2.8251583,-2.277268869,0.21105638859023043,-1.4077905,-2.7581203,1.3503298,7.100436071000002,0.11216062062545593,7.4986396,6.7803793,0.7182602999999999,-0.0303600025673,0.0385685821735747,0.061086524,-0.115453534,0.176540058,0.03604715818000001,0.06554592638197386,0.16035213,-0.050396383,0.21074851300000003,0.021245893119,0.018468817381874295,0.051618114,-0.020158553,0.071776667,15.398930635000001,0.12365134301669999,9.592435877943155,10.467887951544814,0.3029243302646059,1
-3.79576737945,3.0352650332539257,0.21068975,-14.796166,15.00685575,9.060329616,3.449218132254098,18.464083,4.261679,14.202403999999998,0.41908105678999996,2.1960852565556306,9.126697,-2.5187001,11.6453971,-0.6270684418262001,0.9162575900095702,0.61086524,-2.7794368,3.39030204,0.6986526932899999,2.0468019346950026,5.056132,-3.9089267,8.9650587,-0.615584172254,0.7570503148931007,0.35246924,-2.2208006,2.57326984,14.37574469186,2.9099787628222,10.24972341473536,23.710072580539983,4.189146882489893,0
9.48008133,0.06727659156505421,9.672575,9.3661175,0.3064575000000005,2.1700087050000003,0.043552767817169526,2.2697031,2.0590134,0.2106897000000001,1.385189335,0.09454900485682266,1.5801731,1.1683705,0.41180260000000013,-0.011126910555999998,0.07495101574869131,0.22724187,-0.14721853,0.3744604,0.094317593208,0.1848819325252326,0.5516113,-0.24312437,0.79473567,0.015439619198500001,0.0562108954803871,0.11209377,-0.10262536,0.21471912999999998,13.035279370000001,0.2670397426455,9.823985060744997,10.00508688617552,0.0656454181475713,1
5.11784552913,5.755419253915913,18.301277,-3.4380736,21.739350599999998,6.724067639559999,9.1013809066098,19.536686,-9.825804,29.36249,0.39466020882,2.840214615609166,12.516887,-4.31914,16.836027,0.0016829369399999883,1.3344850369710577,3.0961704,-2.5659394,5.6621098,-0.07019452972750001,1.487693302933586,2.1642957,-3.2082644,5.372560099999999,0.018500048645,1.264189948136025,5.6193495,-1.8014416,7.420791100000001,15.63921284571,3.1938661698075,10.738659169171353,26.68742098291667,8.959307376604466,0
-5.7997142880000006,0.028666494660942773,-5.7365074,-5.8801594,0.14365200000000033,1.3910311729999998,0.028678492358936342,1.4556746,1.3311762,0.12449840000000001,7.5889489459999995,0.03127553292645044,7.6710224,7.489063,0.18195940000000022,1.01959518043,0.8448392308268915,1.6099354,-2.6196957,4.2296311,0.14366023477999998,0.832529779519504,1.0311406,-3.2134566,4.2445972,0.14932295204,0.6998552367322725,0.9599747,-1.733941,2.6939157,14.779694407,2.55702083609,9.652235441034401,9.735501272278231,0.027803332947481746,1
1.9190005479199996,1.5686106400024442,5.48751,-2.6527755,8.140285500000001,9.026331956,3.466170496265001,17.410635,2.4229321,14.987702899999999,1.52606416758,3.1376788611414934,11.741165,-4.0797195,15.820884500000002,-1.48312279047,1.3731562600945786,2.0347922,-2.7889054,4.8236976,0.056462273230000026,0.962910438487673,1.851838,-1.6670512,3.5188892000000003,0.9003665015000003,0.6367222712005499,1.9456058,-0.7272351,2.6728409,13.69263104854,3.64082100786,9.984238629382084,20.923551176233058,3.4815209898421213,0
-1.2097422311600001,2.4807186772578267,3.3806129,-8.647857,12.028469900000001,5.5860556708299995,8.473459827521932,19.536686,-4.5777135,24.114399499999998,0.26537332847,3.0690551911357837,11.415554,-8.456321,19.871875000000003,-0.010592405909999993,1.0190844409554556,4.119675,-1.1658363,5.2855113,-0.18949040014000004,1.4021388929436898,3.7113118,-5.6703568,9.381668600000001,0.08975748389999999,0.7678408363962311,1.6536123,-1.3460416,2.9996539,11.252364966819998,2.23187864891,8.254967828861503,22.633190266024762,7.208745365314975,0
-0.41639955950000007,0.09879886660207456,-0.22026655,-0.6512229,0.43095635000000004,9.88345612,0.03058526809863877,9.959879,9.80665,0.1532290000000014,-0.15399505334000002,0.09530419344858837,0.08619126,-0.32561144,0.41180269999999997,0.004929682500100001,0.008367406784351564,0.027183503,-0.01038471,0.037568213,-0.0067317349881,0.019632876285688595,0.03390302,-0.035430185,0.06933320500000001,0.012202033245300002,0.006024595514474226,0.02443461,-0.003970624,0.028405233999999998,10.46151217828,0.0377117658365,9.894377333203744,9.969161414630705,0.029743868439825922,0
-0.7708371785999998,0.0962218415223178,-0.59376204,-0.9864111,0.39264906,9.68349253,0.03129786953626548,9.749189,9.509769,0.23941999999999908,-2.1083340479999997,0.052948172950893206,-2.0015526,-2.2218192,0.22026659999999998,0.0053542338406,0.008544632996217903,0.027488936,-0.015271631,0.042760567,0.008536841757,0.007519894415494226,0.022602014,-0.009468411,0.032070425,0.0089797191111,0.005874796195920734,0.022602014,-0.0061086523,0.0287106663,12.562663756599997,0.027391197516499998,9.9408996130664,10.004816018784782,0.029096113356159924,0
-3.507122429,2.6358143359796373,0.93852705,-8.418014,9.356541049999999,1.5119862411000002,4.216237280701482,9.969456,-5.851429,15.820885,8.084548793,1.6587468036060335,12.5264635,5.2002063,7.326257200000001,0.08956200818750001,0.17883108965924224,0.41172317,-0.20372356,0.61544673,0.0875095003545,0.09843289685424123,0.2932153,-0.06078109,0.35399639,-0.014248431659000005,0.13067756497408367,0.3005457,-0.20586158,0.50640728,15.179526105499999,0.360358571179,10.12399960606527,15.234075161004105,2.2195013555897254,0
0.5216486697999999,0.03379012061647706,0.60333884,0.4309563,0.17238254000000003,9.88125346,0.022059688704249784,9.931149,9.825804,0.1053449999999998,-0.47309425350000006,0.030284521155839506,-0.39264908,-0.545878,0.15322892,0.0182221104,0.04473571902583378,0.103847094,-0.05375614,0.157603234,0.0024892757618000015,0.049144429526303685,0.086132,-0.09682214,0.18295414,-0.001026253595500001,0.02930875530560464,0.049785517,-0.041233405,0.091018922,10.8759963833,0.1069044722717,9.90642119033816,9.954730554165856,0.021684144404570053,0
6.173401189999998,1.7790406883453511,10.007763,2.9879637,7.019799300000001,-1.52989486437,2.806669564098673,4.6830587,-4.960786,9.643844699999999,6.104448157999999,0.7545735897301024,7.5848308,4.9416323,2.6431984999999996,-0.27108061555699997,0.49957515282991677,0.07147124,-1.604743,1.67621424,0.1630674247963,0.2878636731035164,0.8524625,-0.038789943,0.8912524430000001,0.024397957913,0.024658015850138326,0.10415252,0.004276057,0.099876463,15.092377079569996,0.47150245032009996,9.405735912128826,12.06724004688091,0.9271682311550234,0
-5.3651187369999995,0.06075915556653113,-5.1810527,-5.48751,0.30645729999999993,0.15667656005999997,0.05355344851503216,0.29688102,0.076614454,0.220266566,7.963976606,0.03442577090232194,8.0924015,7.8912888,0.20111269999999948,-0.95359119089,0.4541485634613342,-0.070249505,-1.5748106,1.504561095,0.0018448132650000025,0.3836344124936271,0.9636399,-0.45234573,1.41598563,-0.46630093289999996,0.17741583044522974,-0.172264,-0.88086766,0.7086036600000001,13.48577190306,1.723846451645,9.604185356991158,9.758136184079758,0.036584102938724286,0
